snp,gene,r
SNP_125,Gene_34,0.629028218449877
SNP_96,Gene_250,0.6290236944509974
SNP_118,Gene_443,0.6290023912209415
SNP_59,Gene_478,0.6290007012862242
SNP_5,Gene_524,0.6289957219905863
SNP_209,Gene_907,0.6289597805056217
SNP_504,Gene_321,0.6289335367758023
SNP_226,Gene_700,0.6289307253794588
SNP_220,Gene_1000,0.6288959140588598
SNP_364,Gene_47,0.6288354762869046
SNP_145,Gene_584,0.6288194561309869
SNP_416,Gene_933,0.6287818647336224
SNP_478,Gene_959,0.6287421069136772
SNP_444,Gene_945,0.6287229209287559
SNP_425,Gene_835,0.6287222738556291
SNP_198,Gene_233,-0.6287183377209016
SNP_397,Gene_883,0.6287025200094291
SNP_95,Gene_140,-0.6286826582162182
SNP_307,Gene_622,0.6286742636853294
SNP_278,Gene_504,0.6286269233129459
SNP_501,Gene_976,0.6286216892781213
SNP_180,Gene_101,0.6286064119637452
SNP_366,Gene_597,0.6286062428744129
SNP_217,Gene_400,0.6285708682609612
SNP_357,Gene_349,0.6285354340759863
SNP_560,Gene_227,0.6285269238060506
SNP_77,Gene_83,-0.628426408622934
SNP_369,Gene_10,0.6283993965233999
SNP_136,Gene_801,0.6283883163453543
SNP_79,Gene_987,0.6283793572749969
SNP_235,Gene_361,0.6283611789495323
SNP_515,Gene_480,0.6283567740779553
SNP_109,Gene_174,0.6282414208339901
SNP_5,Gene_188,0.6282132157405926
SNP_187,Gene_794,0.6281784210182191
SNP_85,Gene_218,0.6281610760965242
SNP_127,Gene_334,-0.6281538489725071
SNP_430,Gene_964,0.6281419643711156
SNP_286,Gene_989,0.6281322991394775
SNP_220,Gene_340,0.6281162423571726
SNP_94,Gene_173,0.6280876612952431
SNP_382,Gene_356,0.6280423933470697
SNP_43,Gene_198,0.6279776385065741
SNP_112,Gene_373,0.6279737954845493
SNP_415,Gene_546,0.6279377050341517
SNP_15,Gene_646,0.6279227104306306
SNP_349,Gene_643,-0.6279097102602619
SNP_158,Gene_175,-0.6278992114657855
SNP_109,Gene_177,0.6278970251615692
SNP_19,Gene_310,0.6278605408912924
SNP_354,Gene_922,0.6278577028166556
SNP_226,Gene_371,0.6278444855346377
SNP_455,Gene_50,0.6278306744033781
SNP_510,Gene_840,0.6278161214059976
SNP_293,Gene_77,0.6277909559931326
SNP_355,Gene_428,0.6277590515641793
SNP_554,Gene_656,-0.6277521849823796
SNP_385,Gene_876,0.6277386572604194
SNP_498,Gene_171,0.6277236536112571
SNP_317,Gene_459,0.6277159927213496
SNP_580,Gene_700,0.6276805944406781
SNP_471,Gene_541,0.6276327846888663
SNP_150,Gene_617,0.6275990841282161
SNP_56,Gene_790,0.6275611179778863
SNP_88,Gene_963,0.627525549651236
SNP_20,Gene_713,0.6274907650198057
SNP_276,Gene_651,-0.6274643425859541
SNP_539,Gene_16,0.627461695854519
SNP_73,Gene_964,0.6274608100436057
SNP_481,Gene_748,0.6274551800407411
SNP_541,Gene_715,-0.6274501962317811
SNP_129,Gene_286,0.6274190873943652
SNP_274,Gene_913,-0.6274153550904317
SNP_56,Gene_739,0.6273852083132035
SNP_134,Gene_268,0.6273473741973796
SNP_185,Gene_423,0.6272994363045499
SNP_234,Gene_793,0.6272932971719383
SNP_209,Gene_554,0.6272539732888186
SNP_56,Gene_387,-0.6271460532945969
SNP_324,Gene_113,0.6270983788448403
SNP_472,Gene_440,0.6269793652601658
SNP_443,Gene_973,0.6269635558417389
SNP_391,Gene_713,0.6269455210308922
SNP_85,Gene_104,0.6269200596047636
SNP_255,Gene_794,0.6269179769356664
SNP_507,Gene_571,-0.6268807349226189
SNP_425,Gene_324,0.6268752273638337
SNP_191,Gene_524,0.6268007120569649
SNP_312,Gene_251,0.6267895669647945
SNP_354,Gene_849,0.6267506851301817
SNP_478,Gene_154,0.6267186835723587
SNP_410,Gene_713,0.6267003182933604
SNP_284,Gene_352,0.6266884840844471
SNP_285,Gene_186,-0.6266773496943963
SNP_84,Gene_714,0.6266513720297994
SNP_163,Gene_38,0.6266391673227741
SNP_277,Gene_221,0.6265628825938845
SNP_60,Gene_367,0.6264598977746951
SNP_337,Gene_159,0.6264265717335681
SNP_261,Gene_231,0.6264242894232552
SNP_61,Gene_1000,0.626422466396787
SNP_72,Gene_590,0.626410962591395
SNP_4,Gene_357,0.6264028639758067
SNP_138,Gene_180,0.6263792522976939
SNP_91,Gene_989,0.6263500258675814
SNP_335,Gene_989,0.6263500258675814
SNP_319,Gene_911,0.6263470944592681
SNP_31,Gene_896,0.6263277818409874
SNP_515,Gene_34,0.626305202267084
SNP_57,Gene_732,0.6263009389606364
SNP_515,Gene_117,0.6262828082986299
SNP_179,Gene_423,-0.6262719405336131
SNP_494,Gene_584,0.6262717291572337
SNP_143,Gene_246,0.6262647911171683
SNP_237,Gene_260,0.6262611619849766
SNP_506,Gene_460,0.6262373405923121
SNP_144,Gene_773,0.626204758342732
SNP_168,Gene_143,0.6261297877994771
SNP_13,Gene_784,0.6261168386034742
SNP_558,Gene_2,0.6260439126426199
SNP_316,Gene_261,0.6259717144878186
SNP_576,Gene_974,-0.6259652800420701
SNP_202,Gene_302,0.6259617289952256
SNP_23,Gene_553,0.6259612066039781
SNP_359,Gene_460,0.625943922812234
SNP_234,Gene_964,0.625893303739051
SNP_297,Gene_561,0.6258918233122344
SNP_564,Gene_946,0.6258841528020989
SNP_110,Gene_133,0.6258767132640618
SNP_544,Gene_462,0.625861991022273
SNP_33,Gene_847,0.6258407933396036
SNP_93,Gene_751,0.625784531668021
SNP_54,Gene_305,-0.6257613983269876
SNP_181,Gene_347,0.6257521391225557
SNP_4,Gene_19,0.6257209678542485
SNP_563,Gene_224,0.6257081119229341
SNP_296,Gene_147,0.6257058030172103
SNP_274,Gene_270,0.6256702308545655
SNP_448,Gene_822,0.6256560203141518
SNP_456,Gene_233,0.6256551295674811
SNP_592,Gene_375,0.6256292258515016
SNP_530,Gene_358,-0.6256043278856135
SNP_210,Gene_196,0.6255461505121367
SNP_594,Gene_990,0.6255253449048687
SNP_545,Gene_936,-0.6253978577135785
SNP_570,Gene_751,0.6253714346036681
SNP_286,Gene_97,0.6253589768994614
SNP_274,Gene_507,-0.6253530344239011
SNP_453,Gene_694,0.6252660755119102
SNP_13,Gene_677,0.6252452084651431
SNP_429,Gene_371,0.6252447654790633
SNP_367,Gene_444,0.6251294227345597
SNP_262,Gene_978,-0.6250590341728873
SNP_478,Gene_469,0.6250108538694668
SNP_336,Gene_745,0.6249702364559694
SNP_6,Gene_903,0.6249337788316424
SNP_162,Gene_155,0.6249096592608125
SNP_579,Gene_219,0.6248714323456975
SNP_391,Gene_798,0.6248711386507402
SNP_409,Gene_64,-0.6248326735984732
SNP_141,Gene_118,-0.6248006951785858
SNP_46,Gene_561,0.6247366536733384
SNP_305,Gene_283,0.6247129596024188
SNP_287,Gene_339,0.6246992067549835
SNP_69,Gene_719,0.6246905557309402
SNP_301,Gene_812,0.6246070628768945
SNP_401,Gene_393,0.6245119808760122
SNP_431,Gene_747,0.6244824480641179
SNP_53,Gene_723,0.6244386103292747
SNP_444,Gene_52,-0.6244361815077015
SNP_65,Gene_463,0.6243367589057994
SNP_494,Gene_76,0.6243286512632151
SNP_495,Gene_420,0.6242509916948197
SNP_5,Gene_747,0.6242478147785064
SNP_408,Gene_787,0.6241885052305897
SNP_48,Gene_444,0.6241692736121213
SNP_84,Gene_331,0.6241010144069533
SNP_371,Gene_163,0.6240000987278248
SNP_239,Gene_886,-0.6239883296373916
SNP_5,Gene_673,0.6239602886500432
SNP_188,Gene_588,-0.6239349976370702
SNP_132,Gene_424,0.6238713693612437
SNP_43,Gene_51,0.6238239059623026
SNP_453,Gene_363,0.623807734828655
SNP_448,Gene_294,0.6238028536749374
SNP_69,Gene_231,0.6237891579311398
SNP_423,Gene_989,0.6237733338346036
SNP_355,Gene_850,0.6237685559526385
SNP_12,Gene_111,-0.6237592199008298
SNP_343,Gene_966,0.6237029412309935
SNP_7,Gene_308,0.6236989636804963
SNP_295,Gene_714,0.623621386533553
SNP_502,Gene_41,0.6235911878334229
SNP_437,Gene_699,0.623562879250419
SNP_356,Gene_385,0.6235500651740244
SNP_251,Gene_916,0.6235329864445657
SNP_275,Gene_828,0.6235267645099155
SNP_5,Gene_1000,0.6234942547158798
SNP_595,Gene_672,-0.6234855020333704
SNP_6,Gene_712,0.6234526332188141
SNP_27,Gene_631,0.6234417542348487
SNP_440,Gene_710,0.6234395515495447
SNP_224,Gene_137,0.6234348456580394
SNP_487,Gene_318,0.6234072820930467
SNP_551,Gene_103,0.6233988131321977
SNP_72,Gene_328,0.6233449363226852
SNP_323,Gene_445,-0.6233130992527819
SNP_84,Gene_154,0.6232846034648679
SNP_430,Gene_137,0.623266080676401
SNP_195,Gene_966,0.6232644341776996
SNP_69,Gene_761,0.6232574730600942
SNP_375,Gene_654,0.623252030221521
SNP_111,Gene_186,-0.6232195288596061
SNP_462,Gene_71,0.6232025781747939
SNP_554,Gene_729,-0.6231714416107825
SNP_422,Gene_300,0.6231257158683948
SNP_402,Gene_529,0.6231179989480287
SNP_72,Gene_880,0.6231054015965658
SNP_90,Gene_932,0.6230949321068283
SNP_237,Gene_743,0.6229841708052295
SNP_362,Gene_802,0.6229746009980385
SNP_435,Gene_276,0.6229731668529014
SNP_272,Gene_805,0.6229643011885695
SNP_588,Gene_352,0.6229637797620654
SNP_55,Gene_376,-0.6229561619074384
SNP_17,Gene_302,0.6229297490344073
SNP_29,Gene_78,-0.6229009030995215
SNP_457,Gene_470,0.6228830775318798
SNP_22,Gene_72,0.6228429102784654
SNP_405,Gene_290,0.6228105814071346
SNP_486,Gene_341,0.622786253057197
SNP_62,Gene_284,-0.6227772916072796
SNP_471,Gene_312,0.6227658790333779
SNP_172,Gene_165,0.6227544193585837
SNP_518,Gene_658,0.6227481974405713
SNP_334,Gene_139,0.6226962125887654
SNP_80,Gene_198,0.6226930673668709
SNP_380,Gene_503,0.6226814815556858
SNP_255,Gene_474,0.6226644667748742
SNP_346,Gene_196,0.6226552457037329
SNP_74,Gene_450,0.6226185828841797
SNP_342,Gene_756,0.6225450168242057
SNP_91,Gene_422,0.622535946621181
SNP_335,Gene_422,0.622535946621181
SNP_432,Gene_383,0.6225211668307383
SNP_292,Gene_410,0.6225024253259663
SNP_108,Gene_238,0.6224776702087528
SNP_234,Gene_166,0.6224344809979856
SNP_11,Gene_806,0.6224058764510396
SNP_268,Gene_536,0.6223952650029975
SNP_430,Gene_379,0.6223828481302728
SNP_245,Gene_153,0.6223451426773022
SNP_380,Gene_660,0.6223341522559064
SNP_497,Gene_899,0.6223155469979794
SNP_41,Gene_142,0.6223049886767363
SNP_33,Gene_958,0.6222668656548462
SNP_195,Gene_461,0.6222635466670623
SNP_536,Gene_911,0.6221392356501048
SNP_262,Gene_382,0.6221390675455638
SNP_123,Gene_127,0.6221346001004571
SNP_390,Gene_106,0.6221225297476222
SNP_388,Gene_431,0.6219895552072762
SNP_416,Gene_679,0.6219619652281172
SNP_364,Gene_859,-0.6219582096711914
SNP_167,Gene_232,0.6219408329336499
SNP_512,Gene_839,0.6218852632224907
SNP_31,Gene_213,0.6218640614761762
SNP_202,Gene_539,0.6218354603593612
SNP_61,Gene_375,0.6217008378897755
SNP_293,Gene_238,0.6216904427986055
SNP_3,Gene_390,0.6216816532210521
SNP_468,Gene_540,-0.6216716224850893
SNP_215,Gene_391,0.6216418432407707
SNP_38,Gene_860,0.6216304297009223
SNP_450,Gene_18,0.6215870543791044
SNP_206,Gene_711,0.6215867913580363
SNP_139,Gene_308,0.6215824527179911
SNP_589,Gene_26,0.6215647916155931
SNP_498,Gene_24,0.6215521156031881
SNP_511,Gene_18,0.6215322931146194
SNP_143,Gene_232,0.6215264684787656
SNP_230,Gene_636,0.6215185483810336
SNP_279,Gene_773,0.6215122549465673
SNP_262,Gene_159,0.6214840152069115
SNP_373,Gene_764,0.6214608691228235
SNP_491,Gene_700,0.6214579686814767
SNP_190,Gene_228,0.621446080240676
SNP_241,Gene_430,0.6214413611576403
SNP_75,Gene_302,0.621388798291181
SNP_425,Gene_112,0.6212686484234546
SNP_513,Gene_443,-0.6212626896026637
SNP_300,Gene_869,0.6212542397302535
SNP_402,Gene_784,0.6212438302372532
SNP_5,Gene_562,0.6211922473740614
SNP_506,Gene_836,0.6211269024158117
SNP_58,Gene_684,0.6211011212015055
SNP_306,Gene_713,-0.6210980868092008
SNP_137,Gene_224,-0.6210517496521475
SNP_69,Gene_605,0.6210515108186114
SNP_397,Gene_367,-0.6210358658928002
SNP_4,Gene_401,0.6210028423575163
SNP_590,Gene_541,0.6209971160498184
SNP_473,Gene_193,0.6209880236895059
SNP_79,Gene_445,0.6209715684832194
SNP_495,Gene_799,0.6209259760948097
SNP_409,Gene_637,0.6209252587634512
SNP_371,Gene_325,0.6208933619690761
SNP_454,Gene_454,-0.6208665218168996
SNP_7,Gene_333,0.6208507668752036
SNP_167,Gene_371,0.6208488190330993
SNP_529,Gene_96,0.620802939891781
SNP_336,Gene_893,0.620798621478987
SNP_300,Gene_516,0.620758805415105
SNP_197,Gene_590,0.6207203771243361
SNP_19,Gene_149,0.6207197747886143
SNP_433,Gene_472,0.6206655631820744
SNP_129,Gene_176,0.6206515533402566
SNP_293,Gene_97,-0.6206513114772075
SNP_516,Gene_785,0.6205729712573614
SNP_294,Gene_594,0.62055607232792
SNP_560,Gene_742,0.6205164460886318
SNP_72,Gene_978,0.6205155330861364
SNP_359,Gene_803,-0.6204100198397183
SNP_166,Gene_628,0.620380632556891
SNP_466,Gene_198,0.6203718285428148
SNP_529,Gene_187,0.6203526201511916
SNP_237,Gene_966,0.6203442253115071
SNP_400,Gene_687,0.6203207832364298
SNP_171,Gene_337,0.6202707030325868
SNP_483,Gene_712,0.6202369580917453
SNP_234,Gene_923,0.6202193720287116
SNP_220,Gene_138,-0.6201844747859242
SNP_373,Gene_173,0.6201585547084401
SNP_361,Gene_596,0.6200981333279403
SNP_393,Gene_505,0.6200873060905543
SNP_132,Gene_451,0.6200661168720922
SNP_282,Gene_128,0.6200628618257272
SNP_589,Gene_746,0.6200421605379446
SNP_45,Gene_873,0.6200390977145581
SNP_194,Gene_684,0.6200353619644587
SNP_577,Gene_22,0.6200276578556385
SNP_598,Gene_620,0.6200185805415912
SNP_392,Gene_977,0.6199976778518909
SNP_260,Gene_244,0.6199647874721206
SNP_337,Gene_627,0.6199496407900962
SNP_203,Gene_154,0.6199077700434362
SNP_158,Gene_266,-0.619884706836837
SNP_73,Gene_76,0.6198618207384022
SNP_163,Gene_636,0.6198393951091691
SNP_229,Gene_604,0.6198335084229873
SNP_174,Gene_691,0.619730780226455
SNP_316,Gene_276,0.6196733997184334
SNP_336,Gene_394,0.6196296493654202
SNP_123,Gene_761,0.6196094014002609
SNP_263,Gene_786,0.6195868636030696
SNP_440,Gene_367,0.6195267815422711
SNP_364,Gene_742,0.6195231682041277
SNP_539,Gene_35,0.6195211333318579
SNP_434,Gene_783,0.6194571949695531
SNP_40,Gene_305,0.6194498500314493
SNP_534,Gene_518,0.6194221411892982
SNP_67,Gene_587,0.6194189626229436
SNP_392,Gene_483,0.6193805325590569
SNP_122,Gene_376,-0.6192661091973964
SNP_519,Gene_470,0.6192607216350351
SNP_445,Gene_760,-0.6192263185848909
SNP_425,Gene_61,0.6192101130425284
SNP_404,Gene_431,0.6191951856036786
SNP_262,Gene_511,-0.6191742886709116
SNP_469,Gene_302,0.6191598697786492
SNP_357,Gene_862,0.6191172375146171
SNP_499,Gene_17,-0.6190434134604734
SNP_30,Gene_46,0.6190393696237532
SNP_98,Gene_340,0.6190303262913691
SNP_529,Gene_742,0.618914420086332
SNP_149,Gene_841,0.6188574655490274
SNP_371,Gene_114,0.6188518602012737
SNP_48,Gene_813,0.6188431707585066
SNP_167,Gene_188,0.6188215900582203
SNP_14,Gene_220,0.6187898756416167
SNP_94,Gene_417,0.618682710044112
SNP_3,Gene_783,0.6186106512108477
SNP_55,Gene_141,0.618584461463166
SNP_238,Gene_412,0.6185830839113624
SNP_462,Gene_367,0.6185548230816434
SNP_544,Gene_561,0.6185275308818797
SNP_307,Gene_581,0.6185230500300974
SNP_59,Gene_484,0.618508729680343
SNP_551,Gene_749,0.6185030445452351
SNP_84,Gene_701,0.6184998918709038
SNP_14,Gene_981,0.618466591144025
SNP_130,Gene_462,0.6184637473046867
SNP_163,Gene_828,0.6184364212216018
SNP_282,Gene_590,0.6184307492126389
SNP_295,Gene_410,0.6184244781903664
SNP_319,Gene_43,0.618386991137929
SNP_337,Gene_129,0.6183701237767298
SNP_46,Gene_883,0.6183541071030977
SNP_410,Gene_548,0.6183412286826441
SNP_357,Gene_166,0.6182806558836023
SNP_336,Gene_729,0.6182586600719374
SNP_170,Gene_472,0.6182434721521807
SNP_143,Gene_906,-0.6182422727605459
SNP_101,Gene_785,0.6182357874043845
SNP_135,Gene_500,-0.6182317526588013
SNP_429,Gene_986,0.6182288996625264
SNP_25,Gene_296,0.6182007843607952
SNP_423,Gene_243,0.6181750049199871
SNP_574,Gene_253,-0.6181624922678958
SNP_381,Gene_599,0.6181619193477328
SNP_75,Gene_653,-0.618161606419721
SNP_512,Gene_572,0.6181595770185079
SNP_496,Gene_509,0.6181471772459988
SNP_350,Gene_719,0.618112552294969
SNP_357,Gene_240,0.6180830499652554
SNP_517,Gene_444,0.6180768724463682
SNP_280,Gene_300,0.6180626617557529
SNP_258,Gene_932,0.6180377052480807
SNP_405,Gene_854,0.6180359051305808
SNP_24,Gene_152,0.618002748217448
SNP_384,Gene_169,0.6179799071692328
SNP_368,Gene_948,0.6179757960442958
SNP_275,Gene_716,0.6179402880678108
SNP_34,Gene_302,0.6179355982670277
SNP_210,Gene_597,0.6178680577078643
SNP_235,Gene_702,0.617856581396384
SNP_368,Gene_805,0.6178225467949332
SNP_201,Gene_381,0.6178031512609805
SNP_529,Gene_728,0.617801042626866
SNP_408,Gene_736,0.6177917448374917
SNP_67,Gene_146,0.6177733695818386
SNP_245,Gene_772,0.6177714735855188
SNP_245,Gene_84,0.6177377731088629
SNP_294,Gene_265,0.6176740437209414
SNP_147,Gene_823,0.6176448665494962
SNP_387,Gene_739,-0.6176034987319846
SNP_65,Gene_580,0.6175665175866834
SNP_468,Gene_929,0.6175495833382735
SNP_196,Gene_133,0.6175217587451088
SNP_312,Gene_1,0.6175096779826085
SNP_162,Gene_971,0.6175091397386683
SNP_380,Gene_785,0.6175086329327425
SNP_463,Gene_903,0.6175029476637678
SNP_300,Gene_559,0.6174101862224678
SNP_463,Gene_827,0.6173779712087991
SNP_190,Gene_813,0.6173311132250026
SNP_22,Gene_167,0.6173258176446698
SNP_483,Gene_373,0.6173243262482978
SNP_208,Gene_129,0.6173016036774875
SNP_473,Gene_744,0.6172995047017721
SNP_139,Gene_604,0.6172762205690576
SNP_395,Gene_514,0.617264948431817
SNP_397,Gene_301,-0.6172558581704429
SNP_216,Gene_116,0.6172534754179505
SNP_116,Gene_865,0.6172408691483725
SNP_371,Gene_424,0.6171390045758539
SNP_455,Gene_217,0.6170571789122427
SNP_272,Gene_942,0.6170472422219768
SNP_172,Gene_235,0.617039947975446
SNP_349,Gene_62,0.6170333721883364
SNP_84,Gene_308,0.61696600096838
SNP_141,Gene_387,0.6169362361661728
SNP_475,Gene_354,0.6169291650911927
SNP_348,Gene_283,0.6169177980224355
SNP_277,Gene_843,0.6169058859792326
SNP_206,Gene_261,0.6168896323282739
SNP_171,Gene_931,0.6168769218766781
SNP_297,Gene_30,0.6168462167294979
SNP_582,Gene_35,-0.6168162663672926
SNP_152,Gene_200,0.6168113448386788
SNP_1,Gene_397,0.6168041132908361
SNP_245,Gene_165,0.6167986207909864
SNP_313,Gene_963,0.6167597873605786
SNP_57,Gene_375,0.6167508289783689
SNP_69,Gene_824,0.6167381892238079
SNP_206,Gene_79,0.616724132061649
SNP_453,Gene_117,0.6167195318236821
SNP_65,Gene_522,0.6167140839464826
SNP_111,Gene_123,0.6166906832989132
SNP_510,Gene_242,0.616672333033159
SNP_206,Gene_48,0.6165925440735509
SNP_6,Gene_176,0.6165843490479352
SNP_535,Gene_850,-0.6165276525837861
SNP_346,Gene_893,0.6165229479037281
SNP_456,Gene_949,0.6164601354271627
SNP_324,Gene_133,0.6164549070000185
SNP_598,Gene_154,0.61645016248352
SNP_583,Gene_210,0.6164189518314412
SNP_14,Gene_185,0.6164074452334448
SNP_555,Gene_872,0.6163777814339185
SNP_311,Gene_322,0.6163272334395156
SNP_437,Gene_469,0.61629495881609
SNP_220,Gene_721,0.6162929586502925
SNP_591,Gene_890,0.6162860375716307
SNP_434,Gene_46,0.6162784489592548
SNP_286,Gene_360,0.616271399306831
SNP_95,Gene_42,0.6162683252098088
SNP_408,Gene_228,0.6162561411391106
SNP_125,Gene_117,0.6162207786139489
SNP_490,Gene_522,0.6162128322581368
SNP_423,Gene_849,0.6161388960681352
SNP_142,Gene_101,0.6161278808048354
SNP_587,Gene_513,0.6161176308523212
SNP_510,Gene_554,0.6160772111198791
SNP_206,Gene_404,0.6160617880033528
SNP_221,Gene_573,-0.616049940916627
SNP_263,Gene_329,0.6160466192169176
SNP_275,Gene_183,0.616043737666082
SNP_180,Gene_798,0.6160304471516698
SNP_506,Gene_997,0.6159878347159864
SNP_406,Gene_447,0.61597280474138
SNP_333,Gene_199,0.6159690594379129
SNP_219,Gene_410,0.6159683647742012
SNP_369,Gene_591,0.6159517233434365
SNP_408,Gene_944,0.615942556851367
SNP_505,Gene_344,-0.615915954639364
SNP_343,Gene_375,0.615877705802702
SNP_508,Gene_59,0.6158575994402394
SNP_465,Gene_571,-0.6158303473048852
SNP_17,Gene_138,-0.6158146445945213
SNP_101,Gene_680,0.61580119671398
SNP_191,Gene_275,0.6157940308539743
SNP_43,Gene_32,0.6157895476072458
SNP_243,Gene_325,0.6157854140094597
SNP_196,Gene_607,0.6157747765366947
SNP_266,Gene_698,0.6157659289507041
SNP_113,Gene_790,0.6157591070917671
SNP_62,Gene_291,0.6157384288871434
SNP_548,Gene_420,0.6157261130584152
SNP_410,Gene_208,0.6157257759454471
SNP_127,Gene_674,-0.6157247093485003
SNP_35,Gene_877,0.615692612644404
SNP_242,Gene_746,0.6156791935205606
SNP_560,Gene_187,0.6156721705976688
SNP_305,Gene_520,0.6156700840998818
SNP_534,Gene_938,0.6156644512809074
SNP_301,Gene_960,0.6156320872790392
SNP_556,Gene_979,0.6156310791057862
SNP_196,Gene_142,0.6155980494587142
SNP_116,Gene_57,0.615597252941766
SNP_196,Gene_841,0.61548476507276
SNP_382,Gene_886,-0.6154043944672162
SNP_286,Gene_608,0.6154038170251227
SNP_295,Gene_607,0.6153771317615336
SNP_475,Gene_234,0.6153625565240393
SNP_106,Gene_533,0.6153256802404976
SNP_11,Gene_13,0.6152182722975504
SNP_475,Gene_986,0.6151997583084087
SNP_425,Gene_723,0.6151907804344962
SNP_600,Gene_56,0.6151721035154131
SNP_279,Gene_985,0.6151399023460628
SNP_470,Gene_402,-0.6151346764862908
SNP_192,Gene_844,0.6151109405368246
SNP_195,Gene_758,0.6151064783686332
SNP_267,Gene_645,0.615084205106509
SNP_588,Gene_568,0.6150369541540374
SNP_319,Gene_599,0.6150288165307696
SNP_252,Gene_195,0.6150165638997064
SNP_459,Gene_544,0.6149780563475115
SNP_322,Gene_922,0.6149351168154097
SNP_560,Gene_243,0.6148829701070467
SNP_356,Gene_897,0.6148427119158747
SNP_485,Gene_143,0.614811341912913
SNP_381,Gene_399,0.6148025268796224
SNP_426,Gene_418,0.6147981326034471
SNP_136,Gene_208,0.6147845165643566
SNP_80,Gene_278,0.6147789565023104
SNP_112,Gene_305,0.6147775009960172
SNP_98,Gene_708,0.6147288100035059
SNP_183,Gene_504,0.6146687148195301
SNP_470,Gene_800,0.6146250136936967
SNP_483,Gene_861,0.6146215663494353
SNP_292,Gene_329,0.6145961590198197
SNP_134,Gene_799,0.6145565281933107
SNP_348,Gene_626,0.6145345978443851
SNP_149,Gene_828,0.6145314251014337
SNP_549,Gene_703,0.6144990133784493
SNP_203,Gene_795,0.6144396268108347
SNP_286,Gene_285,0.6144025771146119
SNP_357,Gene_371,0.6143974426257062
SNP_224,Gene_349,0.6143915922946707
SNP_576,Gene_227,-0.6143805909060918
SNP_476,Gene_896,-0.6143793009466779
SNP_208,Gene_373,-0.6143622203027921
SNP_583,Gene_651,-0.6143162667171496
SNP_52,Gene_155,0.6142561797586926
SNP_514,Gene_588,0.6142089635020088
SNP_209,Gene_40,0.6142027509754611
SNP_322,Gene_170,0.6141287221661547
SNP_191,Gene_467,0.6141053833840641
SNP_403,Gene_504,0.6140613579120536
SNP_566,Gene_285,0.6140131359145264
SNP_389,Gene_259,-0.6139503301033008
SNP_587,Gene_48,0.6139332662527428
SNP_599,Gene_91,-0.6139227042087644
